Name,Latest Price,Previous Close,Low,High,+/- Points,+/- Percent,Time/Date,3 MO. +/-%,6 MO. +/-%,1 YEAR +/-%
Aker Solutions ASA,3.173.16,3.173.17,0.010.44%,03:08 AM03/19/2024 03:08:19 AM UTC-040019.03.2024,-0.34-9.77%,0.000.00%,-0.45-12.42%,,,
BW LPG Ltd,10.4810.60,10.3510.49,-0.12-1.13%,12:15 PM03/19/2024 12:15:01 PM UTC-040019.03.2024,-1.43-11.17%,0.000.00%,4.0855.86%,,,
Det Norske Oljeselskap ASA,23.3123.21,23.0423.31,0.100.43%,08:40 AM03/19/2024 08:40:02 AM UTC-040019.03.2024,-2.88-11.04%,0.000.00%,-0.33-1.40%,,,
DNO International ASA (A),0.790.81,0.790.79,-0.02-2.04%,03:08 AM03/19/2024 03:08:20 AM UTC-040019.03.2024,-0.03-3.03%,0.000.00%,-0.14-14.85%,,,
Equinor,24.5024.55,24.1724.53,-0.05-0.20%,12:12 PM03/19/2024 12:12:33 PM UTC-040019.03.2024,-4.84-16.84%,0.000.00%,-2.18-8.35%,,,
Gjensidige Forsikring ASA,14.3014.61,14.3014.30,-0.31-2.12%,03:22 AM03/19/2024 03:22:47 AM UTC-040019.03.2024,-1.20-7.44%,0.000.00%,-0.88-5.57%,,,
Mowi,17.3817.08,16.9217.38,0.301.73%,12:28 PM03/19/2024 12:28:06 PM UTC-040019.03.2024,1.449.04%,0.000.00%,1.559.84%,,,
Nordic Semiconductor ASA,7.247.31,7.237.24,-0.07-1.01%,05:24 AM03/19/2024 05:24:09 AM UTC-040019.03.2024,-2.99-28.55%,0.000.00%,-7.02-48.43%,,,
Norsk Hydro ASA,5.005.00,5.005.02,0.000.00%,09:07 AM03/19/2024 09:07:00 AM UTC-040019.03.2024,-0.81-13.87%,0.000.00%,-1.35-21.14%,,,
Norwegian Air Shuttle,1.411.42,1.411.45,-0.01-0.95%,02:29 PM03/19/2024 02:29:17 PM UTC-040019.03.2024,0.5050.00%,0.000.00%,0.5557.99%,,,
Orkla AS,6.496.50,6.496.49,-0.01-0.18%,03:22 AM03/19/2024 03:22:47 AM UTC-040019.03.2024,-0.12-1.69%,0.000.00%,0.548.64%,,,
Otello Corporation ASA,0.680.64,0.680.68,0.046.23%,03:22 AM03/19/2024 03:22:47 AM UTC-040019.03.2024,-0.01-1.16%,0.000.00%,-0.01-1.73%,,,
Petroleum Geo-Services ASA,0.620.61,0.620.62,0.011.40%,03:08 AM03/19/2024 03:08:20 AM UTC-040019.03.2024,-0.16-22.84%,0.000.00%,-0.43-43.96%,,,
REC Silicon ASA,0.820.81,0.820.82,0.011.28%,03:22 AM03/19/2024 03:22:47 AM UTC-040019.03.2024,-0.17-15.12%,0.000.00%,-0.58-37.66%,,,
Royal Caribbean Cruises Ltd.,118.50119.80,117.55118.50,-1.30-1.09%,11:52 AM03/19/2024 11:52:15 AM UTC-040019.03.2024,6.295.13%,31.3832.19%,63.9998.63%,,,
Schibsted ASA,28.3628.41,28.3628.36,-0.05-0.18%,03:08 AM03/19/2024 03:08:20 AM UTC-040019.03.2024,0.030.11%,0.000.00%,8.5946.26%,,,
Storebrand AsaShs,8.418.54,8.418.41,-0.13-1.52%,03:08 AM03/19/2024 03:08:20 AM UTC-040019.03.2024,0.9111.69%,0.000.00%,1.7124.29%,,,
Subsea 7 S.A.,14.7414.55,14.7414.74,0.201.34%,03:08 AM03/19/2024 03:08:20 AM UTC-040019.03.2024,1.3610.67%,0.000.00%,3.1128.40%,,,
Telenor ASA,10.1910.15,10.1010.19,0.040.39%,08:08 AM03/19/2024 08:08:59 AM UTC-040019.03.2024,-0.41-3.96%,0.000.00%,-0.56-5.28%,,,
TGS-Nopec Geophysical Company ASAShs,9.489.45,9.489.48,0.040.37%,03:08 AM03/19/2024 03:08:20 AM UTC-040019.03.2024,-1.61-14.69%,0.000.00%,-7.66-45.03%,,,
Yara International ASA,29.3029.13,28.9729.39,0.170.58%,07:10 AM03/19/2024 07:10:40 AM UTC-040019.03.2024,-2.81-8.85%,0.000.00%,-11.38-28.22%,,,
